bone_volume_fraction,trabecular_thickness_mean,trabecular_thickness_std,trabecular_spacing_mean,trabecular_spacing_std,trabecular_number,position,patch_idx,source
0.1846598982810974,0.28196339013297445,0.07983552150595298,0.9501182510035193,0.2535238430059151,0.6549073558592534,"([3840, 4096], [2560, 2816], [2048, 2304])",48,LR
0.16903799772262573,0.27592512359597127,0.07297983579958246,0.9539373788775027,0.22603086637892872,0.6126227127115214,"([3840, 4096], [2560, 2816], [2304, 2560])",49,LR
0.20057165622711182,0.2826969034677257,0.07564319959671237,0.8462455185258937,0.24817122440532438,0.709493644135406,"([3840, 4096], [2816, 3072], [2048, 2304])",50,LR
0.1744510531425476,0.2801684271534465,0.07339231608452704,0.907442188104438,0.22947039254372623,0.622664926647862,"([3840, 4096], [2816, 3072], [2304, 2560])",51,LR
0.20696169137954712,0.3044532066943835,0.1151265234561259,0.8608572790117691,0.26244216100546497,0.6797816111928805,"([3840, 4096], [3072, 3328], [1792, 2048])",52,LR
0.17920780181884766,0.28115487546742324,0.08000893108726485,0.8679764021561227,0.22918029353351432,0.6373988767611183,"([3840, 4096], [3072, 3328], [2048, 2304])",53,LR
0.18494653701782227,0.2870449522068533,0.08883097176126165,0.9036018179674128,0.27393026964210504,0.6443121037172749,"([3840, 4096], [3072, 3328], [2304, 2560])",54,LR
0.23688280582427979,0.2987840185139964,0.09802828120148935,0.8340632011204194,0.3021096051890816,0.7928228792236528,"([3840, 4096], [3328, 3584], [2304, 2560])",55,LR
0.26857680082321167,0.36767152016809707,0.14238238017655644,0.8721450021433805,0.2758828663404322,0.7304802958369473,"([4096, 4352], [1536, 1792], [2304, 2560])",56,LR
0.13891232013702393,0.30133231156816276,0.1210785317132646,1.0680564332323381,0.301328722550176,0.46099377598807995,"([4096, 4352], [1792, 2048], [2304, 2560])",57,LR
0.14439362287521362,0.27894323205675914,0.09533632627771366,1.0459608160729954,0.3609153267779308,0.5176451918569314,"([4096, 4352], [2048, 2304], [2304, 2560])",58,LR
0.1477193832397461,0.28073562784665457,0.08744542217497527,1.0299770739939667,0.2479528500396066,0.5261868056178265,"([4096, 4352], [2304, 2560], [2304, 2560])",59,LR
0.24775147438049316,0.31419054690833825,0.10926886132526162,0.8285577071440104,0.34438057798753713,0.7885389195136161,"([4096, 4352], [2816, 3072], [1792, 2048])",60,LR
0.20458221435546875,0.28806497569128303,0.08394208067906253,0.921952980108401,0.28181730216753303,0.7101946839060292,"([4096, 4352], [2560, 2816], [2304, 2560])",61,LR
0.23502397537231445,0.3088785535978017,0.09334593479894879,0.8636837510648115,0.3225491510627506,0.7608944442233594,"([4096, 4352], [2816, 3072], [2048, 2304])",62,LR
0.1803220510482788,0.289953711268517,0.08704874020273178,0.9435117570312507,0.25572293675765645,0.6218994413259579,"([4096, 4352], [2816, 3072], [2304, 2560])",63,LR
0.18860375881195068,0.2913553778074733,0.10808743035236511,0.8928699114065756,0.24162735921823855,0.647332341112919,"([4096, 4352], [2560, 2816], [2560, 2816])",64,LR
0.2325078248977661,0.3052373320045413,0.10256609416421389,0.8326803349752855,0.28262452393273063,0.7617280080744084,"([4096, 4352], [3072, 3328], [1792, 2048])",65,LR
0.19875627756118774,0.30607277154550566,0.10141539341268566,0.9832619134719384,0.3500260711719528,0.6493758871707981,"([4096, 4352], [3072, 3328], [2048, 2304])",66,LR
0.1897120475769043,0.3091281248165439,0.10159941040214979,1.0543492560315668,0.3887442863034801,0.6137003797033718,"([4096, 4352], [3072, 3328], [2304, 2560])",67,LR
0.2617053985595703,0.29036992481801677,0.0798310507203819,0.7587678360933824,0.25639964301748824,0.901282730033383,"([4352, 4608], [768, 1024], [2304, 2560])",68,LR
0.29588353633880615,0.3276260658975687,0.08858049734726581,0.9682639947143503,0.6706146938999362,0.9031135405182115,"([4352, 4608], [1024, 1280], [2048, 2304])",69,LR
0.21716928482055664,0.32506332649354325,0.12183508385558997,0.935646128093147,0.3117975489416336,0.6680830075885853,"([4352, 4608], [1024, 1280], [2304, 2560])",70,LR
0.31908148527145386,0.34744998863884036,0.10747736490897912,0.7589079983143598,0.23505449771804904,0.918352268542238,"([4352, 4608], [1280, 1536], [2048, 2304])",71,LR
0.350127637386322,0.36604559842465245,0.10024359587021589,0.7377773559393136,0.24280010320543552,0.9565137209494216,"([4352, 4608], [1280, 1536], [2304, 2560])",72,LR
0.2210448980331421,0.30972159429050233,0.09971779313842465,0.9078679210139555,0.2639000779637533,0.7136890100914751,"([4352, 4608], [1024, 1280], [2560, 2816])",73,LR
0.2648881673812866,0.3359386842196946,0.09560694520378317,0.9150750382154861,0.30979888622733237,0.7885015326429543,"([4352, 4608], [1280, 1536], [2560, 2816])",74,LR
0.27006179094314575,0.3258155279450078,0.10262942266129042,0.7909432555551262,0.22030715924913802,0.8288794356932174,"([4352, 4608], [1536, 1792], [2048, 2304])",75,LR
0.28379523754119873,0.3497556077069287,0.10759835976581045,0.8484895360853177,0.31311998374895955,0.8114101140559832,"([4352, 4608], [1536, 1792], [2304, 2560])",76,LR
0.15590918064117432,0.29885629200274877,0.13529279673882788,0.9493845053504554,0.2668699360650329,0.5216861241112511,"([4352, 4608], [1792, 2048], [2304, 2560])",77,LR
0.20429641008377075,0.3194294728206422,0.10292473218775149,1.0187905989911679,0.31667098898348844,0.6395665630969563,"([4352, 4608], [1536, 1792], [2560, 2816])",78,LR
0.18294870853424072,0.29712293502738996,0.09334242158996538,0.9912537101489753,0.31896627326462873,0.6157340513527702,"([4352, 4608], [1792, 2048], [2560, 2816])",79,LR
0.17628836631774902,0.26862383796591033,0.07499888779439774,0.8378919486213988,0.23617838732699556,0.6562647889057444,"([4352, 4608], [2048, 2304], [2304, 2560])",80,LR
0.15300852060317993,0.2727527253314521,0.07576215575058087,1.0238488070350522,0.2554796900641415,0.5609788881751494,"([4352, 4608], [2304, 2560], [2304, 2560])",81,LR
0.14495176076889038,0.27605020968735144,0.07992264301242057,1.08514725085361,0.3488339213397034,0.5250920147210163,"([4352, 4608], [2048, 2304], [2560, 2816])",82,LR
0.1592782735824585,0.27264977740597346,0.07591409655674808,0.9978941779335398,0.32319395612888,0.5841863327300442,"([4352, 4608], [2304, 2560], [2560, 2816])",83,LR
0.23180192708969116,0.3044524717751101,0.09448599420188117,0.9024451841166319,0.31264306635558403,0.7613731159355352,"([4352, 4608], [2560, 2816], [2304, 2560])",84,LR
0.240939199924469,0.4573639846001253,0.4018293894887797,1.1379596979199145,0.6648909252527093,0.5267996782368486,"([4352, 4608], [2816, 3072], [2048, 2304])",85,LR
0.21181553602218628,0.32833711752684724,0.0970233915764168,1.4865754291481006,0.9584447633974951,0.6451160247055123,"([4352, 4608], [2816, 3072], [2304, 2560])",86,LR
0.19773459434509277,0.289677718699949,0.09401500230015436,0.888569918433855,0.23470360668686832,0.6826020145163743,"([4352, 4608], [2560, 2816], [2560, 2816])",87,LR
0.1996924877166748,0.2946310123409066,0.09797075260963127,0.8644580222062149,0.3153689632120027,0.6777714475135361,"([4352, 4608], [3072, 3328], [1792, 2048])",88,LR
0.1462063193321228,0.2935703304408299,0.10005090446634723,1.1927265984825275,0.4939267026667434,0.49802825480550794,"([4352, 4608], [3072, 3328], [2048, 2304])",89,LR
0.13050824403762817,0.2823206823868481,0.1323472443795687,1.0317016117102813,0.3304877121662192,0.46226951186948495,"([4352, 4608], [3072, 3328], [2304, 2560])",90,LR
0.2589641809463501,0.3284888489079125,0.1291611263747335,0.9256194094837117,0.4775817396972318,0.7883499905926707,"([4608, 4864], [768, 1024], [2048, 2304])",91,LR
0.2240368127822876,0.3280170801829286,0.1664123823442951,1.0112762991604098,0.5174565297667971,0.6830034968220153,"([4608, 4864], [768, 1024], [2304, 2560])",92,LR
0.22090309858322144,0.30592244680494224,0.10681430765702024,0.8562004541204881,0.2512598625756546,0.7220885583595976,"([4608, 4864], [768, 1024], [2560, 2816])",93,LR
0.3472154140472412,0.3363896516184539,0.0940367114958599,0.6916980153415936,0.21871849896352066,1.0321822100552198,"([4608, 4864], [1024, 1280], [2048, 2304])",94,LR
0.33160728216171265,0.3655212522235333,0.118542679574976,0.772838661652707,0.2798176428707607,0.9072175151088596,"([4608, 4864], [1024, 1280], [2304, 2560])",95,LR
0.2821100354194641,0.3264275598869145,0.10113548716386533,0.774718315620107,0.20364605085937978,0.8642347340929072,"([4608, 4864], [1280, 1536], [2048, 2304])",96,LR
0.33458948135375977,0.3764637375547966,0.12140644994029015,0.7595803627429092,0.24768175713942794,0.8887694828909204,"([4608, 4864], [1280, 1536], [2304, 2560])",97,LR
0.3443024754524231,0.36179269601779357,0.10906745103460963,0.738725302720482,0.24247468559843324,0.9516567892113823,"([4608, 4864], [1024, 1280], [2560, 2816])",98,LR
0.31387925148010254,0.3222876289137702,0.0889332087871963,0.6920974914265363,0.19505459278499723,0.9739103313955703,"([4608, 4864], [1024, 1280], [2816, 3072])",99,LR
0.27481943368911743,0.34910056375333404,0.11345804675156126,0.8959143649976529,0.3021477350568865,0.7872213975663991,"([4608, 4864], [1280, 1536], [2560, 2816])",100,LR
0.22233551740646362,0.31283798194317275,0.10074990346695664,0.8975115332659065,0.2812390138767165,0.7107049982404343,"([4608, 4864], [1280, 1536], [2816, 3072])",101,LR
0.23188292980194092,0.30126153345844203,0.08999265212027147,0.8075401900432115,0.18518124310933815,0.7697063980919036,"([4608, 4864], [1536, 1792], [2048, 2304])",102,LR
0.2358616590499878,0.31607113643282514,0.11937714879115077,0.8036173630390281,0.20600757525803604,0.7462296675106734,"([4608, 4864], [1536, 1792], [2304, 2560])",103,LR
0.2007349133491516,0.289623585750144,0.08420843557019209,0.8504690655169426,0.23187312235694812,0.6930889721195705,"([4608, 4864], [1792, 2048], [2304, 2560])",104,LR
0.24141478538513184,0.3058694618154267,0.08799049865557701,0.8345547283457252,0.25707610512780016,0.7892739077391477,"([4608, 4864], [1536, 1792], [2560, 2816])",105,LR
0.1813795566558838,0.29198079859002757,0.08704664724681058,0.9500019259420573,0.2805192054020976,0.6212037145311058,"([4608, 4864], [1792, 2048], [2560, 2816])",106,LR
0.1560235619544983,0.2712650069711906,0.08417545241545729,0.959211896038101,0.369895587418777,0.5751702502898526,"([4608, 4864], [3072, 3328], [2048, 2304])",107,LR
0.23357725143432617,0.260697320484519,0.11635099641910611,0.5339398600924794,0.20247487003755305,0.8959710479578815,"([4608, 4864], [3072, 3328], [2304, 2560])",108,LR
0.18965405225753784,0.3159604333841714,0.10561287232084547,1.365030675547443,0.8469982424225645,0.6002462087616535,"([4864, 5120], [768, 1024], [2304, 2560])",109,LR
0.31093722581863403,0.33566225962880075,0.11366195749103411,0.693336027790748,0.19910462707144932,0.9263395478612656,"([4864, 5120], [1024, 1280], [2048, 2304])",110,LR
0.36514294147491455,0.3596019436912553,0.11288072827814191,0.6644469418377843,0.22237127724048203,1.0154086980920676,"([4864, 5120], [1024, 1280], [2304, 2560])",111,LR
0.3194475769996643,0.32583344096924993,0.08891469129766226,0.730100756303812,0.2445704512747521,0.9804014469767446,"([4864, 5120], [1280, 1536], [2048, 2304])",112,LR
0.34058326482772827,0.3403024015082039,0.10594242228837618,0.6904924764220125,0.21251873736688778,1.0008253345209426,"([4864, 5120], [1280, 1536], [2304, 2560])",113,LR
0.33703285455703735,0.3415169793774217,0.10362561233743081,0.6959394698474476,0.20467227298842322,0.9868699798511956,"([4864, 5120], [1024, 1280], [2560, 2816])",114,LR
0.33576035499572754,0.36060106083444016,0.12628176332032076,0.719429779930939,0.22778657947178485,0.9311130539071888,"([4864, 5120], [1280, 1536], [2560, 2816])",115,LR
0.2798522710800171,0.3065927280749257,0.09286880375300577,0.705952902398842,0.20035468308832807,0.9127818289663617,"([4864, 5120], [1280, 1536], [2816, 3072])",116,LR
0.26248598098754883,0.3168591729892567,0.10904903227252376,0.764153792943521,0.21095198417599226,0.8283995016184953,"([4864, 5120], [1536, 1792], [2304, 2560])",117,LR
0.2714827060699463,0.3082825010064751,0.0969035952472671,0.7646755518924879,0.26889361850707133,0.8806296341297819,"([4864, 5120], [1536, 1792], [2560, 2816])",118,LR
0.3699451684951782,0.3311999411082557,0.08219958762042147,0.6075340509824061,0.16335498778177188,1.1169844030082672,"([5120, 5376], [1024, 1280], [2304, 2560])",119,LR
0.28335702419281006,0.32118730044949084,0.11686200212480878,0.7608435112152634,0.22483536737335005,0.8822173971270391,"([5120, 5376], [1280, 1536], [2304, 2560])",120,LR
0.2875855565071106,0.3040440399284345,0.08354254477655604,0.706360718546914,0.18015457808336802,0.9458680938945626,"([5120, 5376], [1280, 1536], [2560, 2816])",121,LR
0.03209733963012695,0.0836090340178426,0.044203884138737576,NaN,NaN,0.3838979843168289,"([2048, 2304], [2560, 2816], [2048, 2304])",0,SR
0.16841667890548706,0.11679645555831397,0.053566937851254985,1.7928111374129505,1.2664678756834904,1.441967379064857,"([2048, 2304], [2816, 3072], [2048, 2304])",1,SR
0.2772250771522522,0.20655893563535171,0.14719527571992477,1.6001302220441185,1.2211036591590105,1.342111278311633,"([2048, 2304], [2816, 3072], [2304, 2560])",2,SR
0.03270232677459717,0.07362563653530953,0.03838728299725907,NaN,NaN,0.4441703775140025,"([2304, 2560], [2560, 2816], [2048, 2304])",3,SR
0.036606550216674805,0.07946096321735217,0.04637932866573074,NaN,NaN,0.46068596118755456,"([2304, 2560], [2816, 3072], [2048, 2304])",4,SR
0.011624693870544434,0.11902720884713586,0.09706155267975966,NaN,NaN,0.09766417261345499,"([2304, 2560], [2816, 3072], [2304, 2560])",5,SR
0.04648637771606445,0.1966428857700715,0.24227442225856452,4.089633194809101,2.794814648156374,0.2363999975591263,"([2560, 2816], [2304, 2560], [1792, 2048])",6,SR
0.00908738374710083,0.12673852485681159,0.10762625401614159,NaN,NaN,0.07170182671265664,"([2560, 2816], [2560, 2816], [2048, 2304])",7,SR
0.05019354820251465,0.07916027783388324,0.04662020720381531,2.6614062525425997,1.7160562185922121,0.6340749372790874,"([2560, 2816], [2816, 3072], [2048, 2304])",8,SR
0.006358683109283447,0.09742907137005463,0.06619199147819002,NaN,NaN,0.06526474100458093,"([2560, 2816], [2816, 3072], [2304, 2560])",9,SR
0.026843786239624023,0.06459033665094352,0.033029908521647944,NaN,NaN,0.4156006553223608,"([2816, 3072], [2304, 2560], [1792, 2048])",10,SR
0.1250501275062561,0.9191728235999187,0.5992704907570661,4.958871191767162,2.3155235590014924,0.13604637158059157,"([2816, 3072], [2304, 2560], [2048, 2304])",11,SR
0.09349298477172852,0.1585285191172265,0.2015020532654619,1.144167917939256,0.6205817316796517,0.5897549872562273,"([2816, 3072], [2560, 2816], [1792, 2048])",12,SR
0.02658820152282715,0.22032311526476572,0.19825793257507582,NaN,NaN,0.12067822067092548,"([2816, 3072], [2560, 2816], [2048, 2304])",13,SR
0.0211525559425354,0.08496972919986359,0.052555268133939265,NaN,NaN,0.24894225439722076,"([2816, 3072], [2816, 3072], [2048, 2304])",14,SR
0.018421649932861328,0.08332783306670935,0.0511510434129855,NaN,NaN,0.2210743908114543,"([2816, 3072], [2816, 3072], [2304, 2560])",15,SR
0.027706265449523926,0.08051010705527165,0.07719767572456684,NaN,NaN,0.34413400333082494,"([3072, 3328], [2304, 2560], [1792, 2048])",16,SR
0.18027275800704956,0.9897995373713935,0.4580336520887509,4.687140315697911,2.9050626419027035,0.18213057412190672,"([3072, 3328], [2304, 2560], [2048, 2304])",17,SR
0.029704570770263672,0.10302385605423932,0.1003858838782516,NaN,NaN,0.28832711090356594,"([3072, 3328], [2560, 2816], [1792, 2048])",18,SR
0.07090026140213013,0.17476816427844155,0.18221975422861408,1.7359147743291679,0.7962405830340801,0.4056817881840966,"([3072, 3328], [2560, 2816], [2048, 2304])",19,SR
0.010055184364318848,0.1005238703868799,0.08930086015838776,NaN,NaN,0.1000278274764003,"([3072, 3328], [2560, 2816], [2304, 2560])",20,SR
0.041810452938079834,0.07128439788746972,0.03835784873603777,1.869349841490711,0.8609469228312977,0.5865302110579967,"([3072, 3328], [2816, 3072], [2048, 2304])",21,SR
0.015101373195648193,0.06796744743374039,0.03729577939154371,NaN,NaN,0.22218538088207757,"([3072, 3328], [2816, 3072], [2304, 2560])",22,SR
0.011284351348876953,0.10381542242863984,0.058121352135832485,NaN,NaN,0.1086962908293663,"([3328, 3584], [2304, 2560], [1792, 2048])",23,SR
0.1244891881942749,0.710131030699868,0.34963140511575946,2.961989668321651,1.3697337933535594,0.17530453227988765,"([3328, 3584], [2304, 2560], [2048, 2304])",24,SR
0.057641565799713135,1.3555154077041858,0.6759220564058084,5.167711614601599,2.199112091461279,0.04252372601012312,"([3328, 3584], [2304, 2560], [2304, 2560])",25,SR
0.025423705577850342,0.11148185780026305,0.0744698444521182,NaN,NaN,0.22805240313989772,"([3328, 3584], [2560, 2816], [1792, 2048])",26,SR
0.005797207355499268,0.06973374533414561,0.04113821611257604,NaN,NaN,0.08313345752075393,"([3328, 3584], [2816, 3072], [1792, 2048])",27,SR
0.02082163095474243,0.12760056997041802,0.093479036425263,NaN,NaN,0.16317819708461778,"([3328, 3584], [2560, 2816], [2048, 2304])",28,SR
0.0035105347633361816,0.06942351896766918,0.039635996044284014,NaN,NaN,0.050566937768900075,"([3328, 3584], [2560, 2816], [2304, 2560])",29,SR
0.013277709484100342,0.060115113422388684,0.029436931774910156,NaN,NaN,0.22087140368191208,"([3328, 3584], [2816, 3072], [2048, 2304])",30,SR
0.03911447525024414,0.07002417795574167,0.03616820472701808,NaN,NaN,0.5585852828571038,"([3328, 3584], [2816, 3072], [2304, 2560])",31,SR
0.006597995758056641,0.07515391465370887,0.039949413119261326,NaN,NaN,0.08779310816287635,"([3328, 3584], [3072, 3328], [2048, 2304])",32,SR
0.21896576881408691,0.8149507294111901,0.4391163788244894,1.6061145456649253,0.7940784051640685,0.26868589831472617,"([3584, 3840], [2048, 2304], [2048, 2304])",33,SR
0.07196938991546631,0.39559593558619693,0.29954691999448907,3.548997793654453,1.5894786294803065,0.18192651501543247,"([3584, 3840], [2304, 2560], [2048, 2304])",34,SR
0.010001957416534424,0.1525026977635751,0.12611583392404593,NaN,NaN,0.06558544578693588,"([3584, 3840], [2304, 2560], [2304, 2560])",35,SR
0.002807021141052246,0.06941153319270052,0.03787456486195468,NaN,NaN,0.04044026996579063,"([3584, 3840], [2560, 2816], [1792, 2048])",36,SR
0.0005754232406616211,0.05590010951005731,0.02785276313608534,NaN,NaN,0.010293776625931178,"([3584, 3840], [2816, 3072], [1792, 2048])",37,SR
0.00994420051574707,0.10383248192483503,0.07871664598277064,NaN,NaN,0.09577157678794328,"([3584, 3840], [2560, 2816], [2048, 2304])",38,SR
0.009015023708343506,0.06352336274177062,0.03408683354727962,NaN,NaN,0.14191666371615996,"([3584, 3840], [2560, 2816], [2304, 2560])",39,SR
0.006135106086730957,0.06346749947846558,0.03709164470025604,NaN,NaN,0.09666531905534718,"([3584, 3840], [2816, 3072], [2048, 2304])",40,SR
0.060680508613586426,0.09024157906846648,0.05335976019460118,1.971796068217023,1.1859881671526529,0.6724229478248379,"([3584, 3840], [2816, 3072], [2304, 2560])",41,SR
0.003926575183868408,0.08737146771960345,0.04677554290228982,NaN,NaN,0.04494116084291676,"([3584, 3840], [3072, 3328], [2048, 2304])",42,SR
0.0027910470962524414,0.06580082367361294,0.031193619257019023,NaN,NaN,0.04241659815835544,"([3584, 3840], [3072, 3328], [2304, 2560])",43,SR
0.011846303939819336,0.0607772953410326,0.031737354155754634,NaN,NaN,0.19491331217270433,"([3840, 4096], [2048, 2304], [2304, 2560])",44,SR
0.050570547580718994,1.0430062172280141,0.8662883014025367,4.796593829439333,2.245117149332741,0.048485375010630105,"([3840, 4096], [2304, 2560], [2048, 2304])",45,SR
0.005436360836029053,0.08916456592371252,0.048349555687935565,NaN,NaN,0.060969969176772505,"([3840, 4096], [2304, 2560], [2304, 2560])",46,SR
0.0013762712478637695,0.06230248237819088,0.03035416288512581,NaN,NaN,0.022090151071501064,"([3840, 4096], [2816, 3072], [1792, 2048])",47,SR
0.006334841251373291,0.07838050545666013,0.044526548065823325,NaN,NaN,0.0808216432704187,"([3840, 4096], [2560, 2816], [2048, 2304])",48,SR
0.002407848834991455,0.05801808629584206,0.02716240061551585,NaN,NaN,0.04150169350146277,"([3840, 4096], [2560, 2816], [2304, 2560])",49,SR
0.0056244730949401855,0.06633540139451877,0.035478252162056946,NaN,NaN,0.08478840825111719,"([3840, 4096], [2816, 3072], [2048, 2304])",50,SR
0.004882752895355225,0.05882212492195406,0.030927038076233097,NaN,NaN,0.08300878116582362,"([3840, 4096], [2816, 3072], [2304, 2560])",51,SR
0.011035680770874023,0.09608246728648624,0.06407994778115057,NaN,NaN,0.11485634249971186,"([3840, 4096], [3072, 3328], [1792, 2048])",52,SR
0.0015206336975097656,0.0647928887822655,0.03143332068563734,NaN,NaN,0.023469144933787538,"([3840, 4096], [3072, 3328], [2048, 2304])",53,SR
0.005144715309143066,0.08669870211083747,0.05706702014019152,NaN,NaN,0.059340165237605894,"([3840, 4096], [3072, 3328], [2304, 2560])",54,SR
0.007311701774597168,0.083920070955791,0.04988975460425449,NaN,NaN,0.08712697321775341,"([3840, 4096], [3328, 3584], [2304, 2560])",55,SR
0.11995828151702881,0.2607947174989989,0.2345853013628639,1.9772932038036355,1.8516903957570103,0.45997205260681434,"([4096, 4352], [1536, 1792], [2304, 2560])",56,SR
0.019518673419952393,0.0973952481505193,0.05302086653507096,NaN,NaN,0.2004068349390855,"([4096, 4352], [1792, 2048], [2304, 2560])",57,SR
0.0038437843322753906,0.062384811194583625,0.03458876064983688,NaN,NaN,0.06161410539957065,"([4096, 4352], [2048, 2304], [2304, 2560])",58,SR
0.004457235336303711,0.09546484996242059,0.05185617681593952,NaN,NaN,0.04668980612296868,"([4096, 4352], [2304, 2560], [2304, 2560])",59,SR
0.014261126518249512,0.09788451276812894,0.09182898846759513,NaN,NaN,0.1456933902509337,"([4096, 4352], [2816, 3072], [1792, 2048])",60,SR
0.00880962610244751,0.07314220297445692,0.0390153755973915,NaN,NaN,0.12044518409602799,"([4096, 4352], [2560, 2816], [2304, 2560])",61,SR
0.017527759075164795,0.07760914654691407,0.04439668834870175,NaN,NaN,0.2258465639042869,"([4096, 4352], [2816, 3072], [2048, 2304])",62,SR
0.005408048629760742,0.06251914392127399,0.029940852568738567,NaN,NaN,0.0865022821900876,"([4096, 4352], [2816, 3072], [2304, 2560])",63,SR
0.006432175636291504,0.08027849065864974,0.043158350340515475,NaN,NaN,0.08012327565601109,"([4096, 4352], [2560, 2816], [2560, 2816])",64,SR
0.0064272284507751465,0.09447394168424178,0.06302187481892355,NaN,NaN,0.06803175919405093,"([4096, 4352], [3072, 3328], [1792, 2048])",65,SR
0.011250197887420654,0.08569931279351056,0.04505906791797075,NaN,NaN,0.1312752403806038,"([4096, 4352], [3072, 3328], [2048, 2304])",66,SR
0.011773943901062012,0.08950630885747417,0.061753989166168026,NaN,NaN,0.13154317333999677,"([4096, 4352], [3072, 3328], [2304, 2560])",67,SR
0.0040822625160217285,0.07541863657653615,0.040497821281782864,NaN,NaN,0.05412803388296442,"([4352, 4608], [768, 1024], [2304, 2560])",68,SR
0.053117573261260986,0.11203555236562103,0.08567949621284239,2.7936903937115654,2.0591488903813038,0.4741135482415002,"([4352, 4608], [1024, 1280], [2048, 2304])",69,SR
0.04100179672241211,0.12350878923763432,0.0873726046324937,5.139492721770161,3.2675508880462822,0.33197472807804407,"([4352, 4608], [1024, 1280], [2304, 2560])",70,SR
0.11770015954971313,0.13952394077941374,0.10617977724500413,1.3973161403142043,0.9677931996024323,0.843583967684773,"([4352, 4608], [1280, 1536], [2048, 2304])",71,SR
0.185674786567688,0.16722757124740323,0.12202898144291696,0.8747720227151983,0.49832901606692526,1.1103120447344965,"([4352, 4608], [1280, 1536], [2304, 2560])",72,SR
0.02706366777420044,0.11560876812802583,0.09188570796600859,NaN,NaN,0.23409701714172731,"([4352, 4608], [1024, 1280], [2560, 2816])",73,SR
0.11197227239608765,0.13518600694979263,0.08818869671590455,1.2980366876711606,0.6808284654643776,0.8282830074097355,"([4352, 4608], [1280, 1536], [2560, 2816])",74,SR
0.043234407901763916,0.09864585138537792,0.06728259443126423,2.9613556556994087,2.0289497034684634,0.438279028409019,"([4352, 4608], [1536, 1792], [2048, 2304])",75,SR
0.08145278692245483,0.12045509312637243,0.07962788802079343,2.2776183248046165,1.5331126769068937,0.6762087414352891,"([4352, 4608], [1536, 1792], [2304, 2560])",76,SR
0.013557970523834229,0.28471567684549864,0.18587983372262873,NaN,NaN,0.04761933264107364,"([4352, 4608], [1792, 2048], [2304, 2560])",77,SR
0.09223389625549316,0.12226360119021035,0.08935204249117261,1.4264182551116311,0.6992327803588052,0.7543855682117626,"([4352, 4608], [1536, 1792], [2560, 2816])",78,SR
0.014894545078277588,0.08938854118550003,0.07884528740319714,NaN,NaN,0.16662700700493896,"([4352, 4608], [1792, 2048], [2560, 2816])",79,SR
0.00012320280075073242,0.05547678755949348,0.026881326115873006,NaN,NaN,0.0022207991156411025,"([4352, 4608], [2048, 2304], [2304, 2560])",80,SR
0.001615762710571289,0.07473487651009106,0.03938654874107732,NaN,NaN,0.02161992882069085,"([4352, 4608], [2304, 2560], [2304, 2560])",81,SR
0.0017018318176269531,0.08810545526624179,0.0495025731351881,NaN,NaN,0.019315850675582648,"([4352, 4608], [2048, 2304], [2560, 2816])",82,SR
0.0007166862487792969,0.06798137504924244,0.04086207591655918,NaN,NaN,0.010542391180822156,"([4352, 4608], [2304, 2560], [2560, 2816])",83,SR
0.013461530208587646,0.07360629444015315,0.03867083024810061,NaN,NaN,0.18288558486710363,"([4352, 4608], [2560, 2816], [2304, 2560])",84,SR
0.10715442895889282,0.44603031875651417,0.5679099918669296,2.5054378010496805,1.9931516278380792,0.24024023581542203,"([4352, 4608], [2816, 3072], [2048, 2304])",85,SR
0.09668952226638794,0.12436379603585108,0.08744660068416904,2.0701199716802168,1.1750048086783793,0.7774732305414245,"([4352, 4608], [2816, 3072], [2304, 2560])",86,SR
0.0032215118408203125,0.08565717161503802,0.05243201323483347,NaN,NaN,0.0376093651013658,"([4352, 4608], [2560, 2816], [2560, 2816])",87,SR
0.003331303596496582,0.07386378524192061,0.040460344070408244,NaN,NaN,0.045100634710038334,"([4352, 4608], [3072, 3328], [1792, 2048])",88,SR
0.005884647369384766,0.06103334155722732,0.030325139225059288,NaN,NaN,0.09641692916104033,"([4352, 4608], [3072, 3328], [2048, 2304])",89,SR
0.08903557062149048,0.09000068633644534,0.05195880248314141,1.5294851254199404,0.9728652104787193,0.9892765738324815,"([4352, 4608], [3072, 3328], [2304, 2560])",90,SR
0.03629249334335327,0.1561515177873569,0.15230850471544807,NaN,NaN,0.2324184475284797,"([4608, 4864], [768, 1024], [2048, 2304])",91,SR
0.03160250186920166,0.2438629089263988,0.21924661068698567,NaN,NaN,0.12959126096022963,"([4608, 4864], [768, 1024], [2304, 2560])",92,SR
0.061904311180114746,0.10348295553503215,0.08503916567084989,1.975924812122203,1.2655048635497015,0.5982078001160127,"([4608, 4864], [768, 1024], [2560, 2816])",93,SR
0.06162136793136597,0.09448798252452642,0.055306939020778115,1.6202415476444416,0.7942589047286468,0.6521609022117791,"([4608, 4864], [1024, 1280], [2048, 2304])",94,SR
0.1091315746307373,0.12481362705486675,0.09861412157251014,1.570700632236848,1.1348079432956237,0.8743562478379402,"([4608, 4864], [1024, 1280], [2304, 2560])",95,SR
0.048072636127471924,0.10524354759080187,0.07564767780278768,2.0483185290560413,0.8496609714190806,0.45677513945447235,"([4608, 4864], [1280, 1536], [2048, 2304])",96,SR
0.15524768829345703,0.23963925504206857,0.21673340974071822,1.3154424834900684,0.7577125080256834,0.6478391374827274,"([4608, 4864], [1280, 1536], [2304, 2560])",97,SR
